Full Journal Title	ISSN	Journal Impact Factor
CA-A CANCER JOURNAL FOR CLINICIANS	0007-9235	187.040
NEW ENGLAND JOURNAL OF MEDICINE	0028-4793	72.406
NATURE REVIEWS DRUG DISCOVERY	1474-1776	57.000
CHEMICAL REVIEWS	0009-2665	47.928
LANCET	0140-6736	47.831
NATURE REVIEWS MOLECULAR CELL BIOLOGY	1471-0072	46.602
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	0098-7484	44.405
NATURE BIOTECHNOLOGY	1087-0156	41.667
NATURE REVIEWS GENETICS	1471-0056	40.282
NATURE	0028-0836	40.137
NATURE REVIEWS IMMUNOLOGY	1474-1733	39.932
NATURE MATERIALS	1476-1122	39.737
Nature Nanotechnology	1748-3387	38.986
CHEMICAL SOCIETY REVIEWS	0306-0012	38.618
Nature Photonics	1749-4885	37.852
SCIENCE	0036-8075	37.205
NATURE REVIEWS CANCER	1474-175X	37.147
REVIEWS OF MODERN PHYSICS	0034-6861	36.917
LANCET ONCOLOGY	1470-2045	33.900
PROGRESS IN MATERIALS SCIENCE	0079-6425	31.140
Annual Review of Astronomy and Astrophysics	0066-4146	30.733
CELL	0092-8674	30.410
NATURE MEDICINE	1078-8956	29.886
Energy & Environmental Science	1754-5692	29.518
Living Reviews in Relativity	1433-8351	29.300
MATERIALS SCIENCE & ENGINEERING R-REPORTS	0927-796X	29.280
NATURE REVIEWS NEUROSCIENCE	1471-003X	28.880
Annual Review of Immunology	0732-0582	28.396
NATURE GENETICS	1061-4036	27.959
CANCER CELL	1535-6108	27.407
PHYSIOLOGICAL REVIEWS	0031-9333	27.312
Annual Review of Pathology-Mechanisms of Disease	1553-4006	26.853
NATURE REVIEWS MICROBIOLOGY	1740-1526	26.819
World Psychiatry	1723-8617	26.561
World Psychiatry	1723-8617	26.561
LANCET NEUROLOGY	1474-4422	26.284
Nature Chemistry	1755-4330	25.870
PROGRESS IN POLYMER SCIENCE	0079-6700	25.766
NATURE METHODS	1548-7091	25.062
