Nome	ID Lattes	ID Scholar	Ano do Doutorado	Idade Acadêmica	Participações em Projetos (total)	Projetos Coordenados (total)	Projetos (total)	Orientações de Mestrado (total)	Orientações de Doutorado (total)	Orientações (total)	Bancas de Mestrado (total)	Bancas de Doutorado (total)	Bancas (total)	Publicações em Congressos (total)	Publicações em Periódicos (total)	Publicações Indexadas JCR (total)	Publicações (total)	Participações em Projetos	Projetos Coordenados	Projetos	Orientações de Mestrado	Orientações de Doutorado	Orientações	Bancas de Mestrado	Bancas de Doutorado	Bancas	Publicações em Congressos	Publicações em Periódicos	Publicações	Publicações Indexadas JCR	Citações (total)	H-Index (total)	Citações	Participações em Projetos (anual)	Projetos Coordenados (anual)	Projetos (anual)	Orientações de Mestrado (anual)	Orientações de Doutorado (anual)	Orientações (anual)	Bancas de Mestrado (anual)	Bancas de Doutorado (anual)	Bancas (anual)	Publicações em Congressos (anual)	Publicações em Periódicos (anual)	Publicações Indexadas JCR (anual)	Publicações (anual)	Citações (anual)	H-Index (anual)
Antonio Marinho Pilla Barcellos	2784404872572914	gYziq3EAAAAJ	1998,0	20,0	12,0	9,0	21,0	18,0	5,0	23,0	49,0	10,0	59,0	105,0	23,0	18,0	128,0	8,0	6,0	14,0	7,0	5,0	12,0	25,0	9,0	34,0	57,0	19,0	76,0	16,0	988,0	16,0	817,0	0,6	0,45	1,05	0,9	0,25	1,15	2,45	0,5	2,95	5,25	1,15	0,9	6,4	49,4	0,8
Bruno Feijo	8249534204731109	XnyRAcIAAAAJ	1988,0	30,0	0,0	4,0	4,0	42,0	22,0	64,0	16,0	13,0	29,0	89,0	39,0	8,0	128,0	0,0	3,0	3,0	18,0	8,0	26,0	0,0	0,0	0,0	46,0	18,0	64,0	5,0	1353,0	20,0	932,0	0,0	0,13333333333333333	0,13333333333333333	1,4	0,7333333333333333	2,1333333333333333	0,5333333333333333	0,43333333333333335	0,9666666666666667	2,966666666666667	1,3	0,26666666666666666	4,266666666666667	45,1	0,6666666666666666
Bruno Richard Schulze	4448540530244733	Esjp3ToAAAAJ	1999,0	19,0	8,0	27,0	35,0	21,0	7,0	28,0	62,0	29,0	91,0	78,0	47,0	38,0	125,0	4,0	12,0	16,0	16,0	7,0	23,0	36,0	22,0	58,0	48,0	26,0	74,0	23,0	1496,0	17,0	593,0	0,42105263157894735	1,4210526315789473	1,8421052631578947	1,105263157894737	0,3684210526315789	1,4736842105263157	3,263157894736842	1,5263157894736843	4,7894736842105265	4,105263157894737	2,473684210526316	2,0	6,578947368421052	78,73684210526316	0,8947368421052632
Carlos Becker Westphall	4386203755404108	ah0TWZIAAAAJ	1991,0	27,0	0,0	9,0	9,0	89,0	6,0	95,0	6,0	11,0	17,0	231,0	48,0	18,0	279,0	0,0	2,0	2,0	18,0	3,0	21,0	6,0	6,0	12,0	50,0	24,0	74,0	10,0	2033,0	18,0	1615,0	0,0	0,3333333333333333	0,3333333333333333	3,2962962962962963	0,2222222222222222	3,5185185185185186	0,2222222222222222	0,4074074074074074	0,6296296296296297	8,555555555555555	1,7777777777777777	0,6666666666666666	10,333333333333334	75,29629629629629	0,6666666666666666
Célio Vinicius Neves de Albuquerque	4641684220602580	cB78oMQAAAAJ	2000,0	18,0	8,0	11,0	19,0	24,0	7,0	31,0	75,0	35,0	110,0	103,0	31,0	20,0	134,0	6,0	7,0	13,0	17,0	7,0	24,0	52,0	33,0	85,0	75,0	24,0	99,0	16,0	1901,0	21,0	1503,0	0,4444444444444444	0,6111111111111112	1,0555555555555556	1,3333333333333333	0,3888888888888889	1,7222222222222223	4,166666666666667	1,9444444444444444	6,111111111111111	5,722222222222222	1,7222222222222223	1,1111111111111112	7,444444444444445	105,61111111111111	1,1666666666666667
Claudia Linhares Sales	6115379961132154		1996,0	22,0	2,0	8,0	10,0	11,0	3,0	14,0	5,0	10,0	15,0	17,0	26,0	18,0	43,0	2,0	3,0	5,0	6,0	3,0	9,0	2,0	3,0	5,0	8,0	19,0	27,0	12,0				0,09090909090909091	0,36363636363636365	0,45454545454545453	0,5	0,13636363636363635	0,6363636363636364	0,22727272727272727	0,45454545454545453	0,6818181818181818	0,7727272727272727	1,1818181818181819	0,8181818181818182	1,9545454545454546		
Daniel Schwabe	5842794652841557	reAUXs0AAAAJ	1981,0	37,0	0,0	5,0	5,0	51,0	10,0	61,0	0,0	2,0	2,0	74,0	36,0	17,0	110,0	0,0	3,0	3,0	13,0	4,0	17,0	0,0	0,0	0,0	24,0	5,0	29,0	3,0	7842,0	39,0	3039,0	0,0	0,13513513513513514	0,13513513513513514	1,3783783783783783	0,2702702702702703	1,6486486486486487	0,0	0,05405405405405406	0,05405405405405406	2,0	0,972972972972973	0,4594594594594595	2,972972972972973	211,94594594594594	1,054054054054054
Edmundo Roberto Mauro Madeira	1870389730408675	4AGL2sIAAAAJ	1991,0	27,0	22,0	11,0	33,0	49,0	17,0	66,0	0,0	0,0	0,0	207,0	59,0	40,0	266,0	13,0	9,0	22,0	13,0	13,0	26,0	0,0	0,0	0,0	101,0	43,0	144,0	29,0	2278,0	20,0	1860,0	0,8148148148148148	0,4074074074074074	1,2222222222222223	1,8148148148148149	0,6296296296296297	2,4444444444444446	0,0	0,0	0,0	7,666666666666667	2,185185185185185	1,4814814814814814	9,851851851851851	84,37037037037037	0,7407407407407407
Eduardo Camponogara	4933168987096762	ENRqGKMAAAAJ	2000,0	18,0	3,0	14,0	17,0	27,0	9,0	36,0	12,0	6,0	18,0	94,0	55,0	45,0	149,0	3,0	8,0	11,0	19,0	7,0	26,0	11,0	6,0	17,0	45,0	44,0	89,0	38,0	2352,0	20,0	1919,0	0,16666666666666666	0,7777777777777778	0,9444444444444444	1,5	0,5	2,0	0,6666666666666666	0,3333333333333333	1,0	5,222222222222222	3,0555555555555554	2,5	8,277777777777779	130,66666666666666	1,1111111111111112
Fabio Kon	2342739419247924	VE8BW84AAAAJ	2000,0	18,0	3,0	9,0	12,0	23,0	10,0	33,0	65,0	24,0	89,0	117,0	32,0	15,0	149,0	1,0	7,0	8,0	14,0	7,0	21,0	29,0	16,0	45,0	44,0	19,0	63,0	9,0	4322,0	29,0	2168,0	0,16666666666666666	0,5	0,6666666666666666	1,2777777777777777	0,5555555555555556	1,8333333333333333	3,611111111111111	1,3333333333333333	4,944444444444445	6,5	1,7777777777777777	0,8333333333333334	8,277777777777779	240,11111111111111	1,6111111111111112
